diversity_level,lp_shares,top10_shares,diversity_cost,pct_cost,n_selected,actual_categories,selected_indices,status,marginal_cost,max_shares
0,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,,79865.6875
1,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875
2,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875
3,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875
4,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875
5,79865.6875,79865.6875,0.0,0.0,10,5,"[1750, 2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 7501]",Optimal,-0.0,79865.6875
6,78615.421875,79865.6875,1250.265625,1.5654602923189012,10,6,"[2706, 3020, 4221, 4306, 4517, 4825, 4956, 6800, 6863, 7501]",Optimal,1250.265625,79865.6875
7,76668.84375,79865.6875,3196.84375,4.002774971416855,10,7,"[2706, 3020, 3539, 4306, 4517, 4825, 4956, 6800, 6863, 7501]",Optimal,1946.578125,79865.6875
